IOC, ThreatActor, Reference, Date
sonnenbrillenspot.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
trisrnareprjdocz.com,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
dwbud.vilaribit.com,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
user.cheacker.store,STORM1747,Tycoon2FA,21-05-2026
proviewhomeinspections.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
meadow84.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
denverplumbingandwaterheater.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
verse-57.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
hawaiiwindowtinting.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
slate16.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
swisshomesforsale.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
pine-1.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
garagedoorskentucky.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
quest-38.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
floridakitchencabinet.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
workshoplens.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
shoresatin.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
rudder93.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
emberjourney18.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
pearlswift16.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
jozuvisuals.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
harbor-29.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
stratosnova14.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
healthcareqai.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
journey71.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
gainesvillewebsitedesign.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
dubaivehiclemart.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
genomicsforge.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
agingfighter.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
workshopcurrent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
luxuryswisshomes.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
majordubai.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
ballad82.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
quill-67.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
coloradoaffordablelawyer.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
glowworkshop15.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
tide-39.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
fablecube15.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
realtorsmichigan.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
centralfloridapowerwash.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
pearl-49.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
vineworkshop1.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
syracusefertilitycenter.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
havenaspen2.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
plumechisel.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
chant-78.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
kiteshore.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
rudder-bloom.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
advertisingeffectively.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
kitefeather5.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
dogtrainersgeorgia.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
vibestride8.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
conenctagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
driftpress11.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
anvil-89.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
quillchisel20.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
codxeagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
5x5web.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
pinescope11.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
chicagometalscrap.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
rudderwillow8.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
olympiapetemergency.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
perch-74.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
affordabletentrentals.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
empexf.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
touristprogram.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
yoauction.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
forgequest2.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
charlottefilmstudios.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
cedar-satin.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
marbellaresales.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
web-stat-2685.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
smratagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
seattlefilmstudios.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
alabamarecoverycenter.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
paeviction.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
coloradoconstructionsupply.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
byrnewealthmanagement.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
homeinspectionnaperville.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
orbitstride7.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
vacationrentalvirginia.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
unifiedaiapi.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
iowagaragedoor.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
bestbuydomain.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
napavalleymentalhealth.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
purtwre.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
atlanticwoodworking.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
pubre.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
ursamade.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
trailblazehealth.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
znoeagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
alluringsites.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
api-metrics-5453.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
ncsolarpanel.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
apxeagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
spotlessridesdetailing.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
drivinguber.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
wolfwraps.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
curretagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
elitefenceanddeck.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
cashlessend.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
buywx.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
kitchenbathremodels.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
aidevmaster.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
dallasoverheaddoors.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
aleeci.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
trufflecatering.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
ednasoftware.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
jerryshvac.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
kidsjumpandplay.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
kirkcharlie.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
cincycarpetcleaning.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
beachjiujitsu.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
whichitaautosales.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
houstonpestcontrolcompany.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
3plfast.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
xprssit.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
dualverify.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
fredscarpetcleaning.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
bcrealestateagency.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
fractocode.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
prmieagent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
coeragent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
suzke.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
belldredgingpump.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
kylesplumbing.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
miamidadenotary.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
nationalspacecouncil.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
briskinternet.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
modernhomeai.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
sonyda.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
envestassetmanagement.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
thevenueapartments.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
bitcoinlnwallet.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
ideanica.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
longbeachmartialarts.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
stelaragent.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
customroofingcontractors.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
greenactiv.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
lalandscapelighting.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
arbokfind.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
amedatur.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
aisolutions247.com,ClaudeFix: osservata campagna volta al rilascio di MacSync,https://radar.offseq.com/threat/shared-claude-chats-meet-clickfix-790096622c96f7e1,21-07-2026 
