IOC, ThreatActor, Reference, Date
192.238.134.166,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.153,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.229.115.229,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
45.64.52.245,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.154,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
112.213.124.159,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
45.64.52.242,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
38.55.105.143,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
45.64.52.246,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
112.213.124.132,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.155,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.229.115.230,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.5,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.7,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.114,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.115,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.6,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.10,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.116,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026
185.27.134.177,Unknown,Phishing Campain g***daw.iceiy.com,28-07-2026
147.78.47.250,STORM-1747 and more,EvilProxy - https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
185.158.251.169,STORM-1747 and more,EvilProxy - https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
194.76.226.166,STORM-1747 and more,EvilProxy - https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
185.231.204.77,STORM-1747 and more,Tycoon2FA - https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
193.124.182.69,STORM-1747 and more,Tycoon2FA - https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
41.128.0.142,STORM-1747 and more,(Egypt-based relay origin)	Kratos-family kit - https://www.cryptika.com/top-10-phishing-kits-used-by-hackers-to-launch-cyberattacks-july-20-26-2026/,30-07-2026
193.118.55.74,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
104.194.222.107,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
138.197.152.201,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
146.0.77.141,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
146.0.77.155,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
146.0.77.183,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
148.113.152.144,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
162.244.34.26,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
162.244.35.6,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
179.60.150.143,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.104.194.156,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.104.194.24,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.104.194.40,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.117.88.17,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.162.128.75,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.174.100.215,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.174.100.250,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.181.229.240,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.181.229.73,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.183.32.122,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.185.50.172,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
188.241.58.244,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
193.169.245.79,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
194.33.40.103,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
194.33.40.104,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
194.33.40.164,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
198.12.76.214,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
198.27.75.110,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
206.221.182.106,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
209.127.116.122,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
209.127.4.22,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
209.222.103.170,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
209.97.137.33,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.227.253.133,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.227.253.147,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.227.253.50,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.227.253.6,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.227.253.82,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.56.165.248,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.149.248.68,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.149.250.74,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
100.21.161.34,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
104.200.72.149,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
107.181.161.207,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
141.101.68.154,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
141.101.68.166,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
142.44.212.178,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
143.31.133.99,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
148.113.159.146,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
148.113.159.213,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
15.235.13.184,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
15.235.83.73,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
162.158.129.79,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
166.70.47.90,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
172.71.134.76,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
173.254.236.131,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.104.194.134,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.117.88.2,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.174.100.17,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.33.86.225,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.33.87.126,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.80.52.230,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
185.81.113.156,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
192.42.116.191,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
195.38.8.241,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
198.137.247.10,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
198.199.74.207,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
198.245.13.4,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
20.47.120.195,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
208.115.199.25,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
209.222.98.25,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
213.121.182.84,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
216.144.248.20,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
23.237.114.154,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
23.237.56.234,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
3.101.53.11,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
44.206.3.111,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.182.189.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.182.189.228,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
45.182.189.229,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.149.250.92,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.86.114,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.86.250,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.87.194,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.87.226,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.87.27,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.252.23.116,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.252.25.88,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.34.180.205,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
62.112.11.57,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
62.182.82.19,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
62.182.85.234,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
66.85.26.215,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
66.85.26.234,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
66.85.26.248,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
79.141.160.78,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
79.141.160.83,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
84.234.96.104,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
84.234.96.31,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
89.39.104.118,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
89.39.105.108,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
91.202.4.76,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
91.222.174.95,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
91.229.76.187,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
93.190.142.131,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
91.222.174.68,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
91.223.227.140,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
92.118.36.210,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
92.118.36.213,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
92.118.36.249,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
96.10.22.178,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
96.44.181.131,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.149.250.90,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.149.252.51,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.188.206.76,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.34.178.27,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.34.178.28,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.34.178.30,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.34.178.31,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
5.34.180.48,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
50.7.118.90,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
54.184.187.134,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
54.39.133.41,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
63.143.42.242,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
68.156.159.10,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
74.218.67.242,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
76.117.196.3,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
79.141.161.82,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
79.141.173.94,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
81.56.49.148,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
82.117.252.141,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
82.117.252.142,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
82.117.252.97,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
88.214.27.100,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
88.214.27.101,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
77.83.197.66,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
193.42.38.196,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
106.75.139.199,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
79.141.166.119,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
152.57.231.216,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
24.3.132.168,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
75.101.131.237,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
200.107.207.26,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
161.97.99.49,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
162.55.17.215,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
104.194.11.200,CLOP,OSINT FEED | https://theravenfile.com/2025/11/04/clop-ransomware-dissecting-network/,05-08-2026 
