IOC, ThreatActor, Reference, Date
192.238.134.166,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.153,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.229.115.229,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
45.64.52.245,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.154,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
112.213.124.159,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
45.64.52.242,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
38.55.105.143,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
45.64.52.246,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
112.213.124.132,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.155,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.229.115.230,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.5,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.7,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.114,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.115,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.6,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
192.163.167.10,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026 
134.122.200.116,Unknown,Clausde Code e DeepSeek: campagna su scala globale verso sistemi governativi TencShell|GShell,22-07-2026
